example_id                                                               | status | run_time        |
------------------------------------------------------------------------ | ------ | --------------- |
./spec/components/admin/action_button/component_spec.rb[1:1:1]           | passed | 0.02969 seconds |
./spec/components/admin/action_button/component_spec.rb[1:1:2]           | passed | 0.03484 seconds |
./spec/components/admin/archived_badge/component_spec.rb[1:1]            | passed | 0.00759 seconds |
./spec/components/admin/archived_badge/component_spec.rb[1:2]            | passed | 0.01518 seconds |
./spec/components/admin/batch_action_button/component_spec.rb[1:1]       | passed | 0.00164 seconds |
./spec/components/admin/batch_action_modal_button/component_spec.rb[1:1] | passed | 0.00245 seconds |
./spec/components/admin/brand/component_spec.rb[1:1]                     | passed | 0.00303 seconds |
./spec/components/admin/brand/component_spec.rb[1:2]                     | passed | 0.00099 seconds |
./spec/components/admin/brand/component_spec.rb[1:3]                     | passed | 0.00357 seconds |
./spec/components/admin/dashboard_card/component_spec.rb[1:1]            | passed | 0.00855 seconds |
./spec/components/admin/dashboard_card/component_spec.rb[1:2]            | passed | 0.00861 seconds |
./spec/components/admin/dashboard_card_link/component_spec.rb[1:1]       | passed | 0.00734 seconds |
./spec/components/admin/dashboard_card_link/component_spec.rb[1:2]       | passed | 0.00711 seconds |
./spec/components/admin/dashboard_card_link/component_spec.rb[1:3:1:1]   | passed | 0.00922 seconds |
./spec/components/admin/dashboard_card_link/component_spec.rb[1:3:2:1]   | passed | 0.01043 seconds |
./spec/components/admin/dashboard_container/component_spec.rb[1:1]       | passed | 0.00749 seconds |
./spec/components/admin/dashboard_container/component_spec.rb[1:2]       | passed | 0.0062 seconds  |
./spec/components/admin/dashboard_header/component_spec.rb[1:1]          | passed | 0.00882 seconds |
./spec/components/admin/dashboard_header/component_spec.rb[1:2]          | passed | 0.01118 seconds |
./spec/components/admin/dashboard_header/component_spec.rb[1:3]          | passed | 0.0072 seconds  |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:1]     | passed | 0.01136 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:2]     | passed | 0.01105 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:3]     | passed | 0.01368 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:4]     | passed | 0.01149 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:5]     | passed | 0.01185 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:6]     | passed | 0.01017 seconds |
./spec/components/admin/filter_card/component_spec.rb[1:1]               | passed | 0.00712 seconds |
./spec/components/admin/filter_card/component_spec.rb[1:2]               | passed | 0.00908 seconds |
./spec/components/admin/form_button/component_spec.rb[1:1]               | passed | 0.00602 seconds |
./spec/components/admin/form_button/component_spec.rb[1:2]               | passed | 0.00731 seconds |
./spec/components/admin/form_button/component_spec.rb[1:3]               | passed | 0.00645 seconds |
./spec/components/admin/header_for_edit/component_spec.rb[1:1]           | passed | 0.01477 seconds |
./spec/components/admin/header_for_index/component_spec.rb[1:1]          | passed | 0.0085 seconds  |
./spec/components/admin/header_for_new/component_spec.rb[1:1]            | passed | 0.04055 seconds |
./spec/components/admin/header_for_show/component_spec.rb[1:1]           | passed | 0.00924 seconds |
./spec/components/admin/header_for_upload/component_spec.rb[1:1]         | passed | 0.04914 seconds |
./spec/components/admin/index_pager/component_spec.rb[1:1]               | passed | 0.00586 seconds |
./spec/components/admin/index_pager/component_spec.rb[1:2]               | passed | 0.00845 seconds |
./spec/components/admin/interface_notification/component_spec.rb[1:1]    | passed | 0.01035 seconds |
./spec/components/admin/interface_notification/component_spec.rb[1:2]    | passed | 0.01217 seconds |
./spec/components/admin/link_button/component_spec.rb[1:1]               | passed | 0.00705 seconds |
./spec/components/admin/link_button/component_spec.rb[1:2]               | passed | 0.00608 seconds |
./spec/components/admin/nav_bar/component_spec.rb[1:1:1:1]               | passed | 0.00497 seconds |
./spec/components/admin/nav_bar/component_spec.rb[1:1:2:1]               | passed | 0.00701 seconds |
./spec/components/admin/nav_bar/component_spec.rb[1:1:3:1]               | passed | 0.00592 seconds |
./spec/components/admin/nav_bar/component_spec.rb[1:1:4:1]               | passed | 0.00616 seconds |
./spec/components/admin/nav_bar/component_spec.rb[1:2:1]                 | passed | 0.0212 seconds  |
./spec/components/admin/nav_dropdown_item/component_spec.rb[1:1]         | passed | 0.00892 seconds |
./spec/components/admin/nav_dropdown_item/component_spec.rb[1:2]         | passed | 0.007 seconds   |
./spec/components/admin/nav_dropdown_item/component_spec.rb[1:3]         | passed | 0.00593 seconds |
./spec/components/admin/nav_item/component_spec.rb[1:1]                  | passed | 0.00202 seconds |
./spec/components/admin/nav_item/component_spec.rb[1:2]                  | passed | 0.00496 seconds |
./spec/components/admin/page_container/component_spec.rb[1:1]            | passed | 0.00938 seconds |
./spec/components/admin/page_container/component_spec.rb[1:2]            | passed | 0.01116 seconds |
./spec/components/admin/table_for_associations/component_spec.rb[1:1]    | passed | 0.00749 seconds |
./spec/components/admin/table_for_associations/component_spec.rb[1:2]    | passed | 0.00515 seconds |
./spec/components/admin/table_for_index/component_spec.rb[1:1]           | passed | 0.00746 seconds |
./spec/components/admin/table_for_index/component_spec.rb[1:2]           | passed | 0.00806 seconds |
./spec/components/admin/table_for_index_column/component_spec.rb[1:1]    | passed | 0.00073 seconds |
