example_id                                                               | status | run_time        |
------------------------------------------------------------------------ | ------ | --------------- |
./spec/components/admin/action_button/component_spec.rb[1:1:1]           | passed | 0.03337 seconds |
./spec/components/admin/action_button/component_spec.rb[1:1:2]           | passed | 0.02775 seconds |
./spec/components/admin/archived_badge/component_spec.rb[1:1]            | passed | 0.00924 seconds |
./spec/components/admin/archived_badge/component_spec.rb[1:2]            | passed | 0.00565 seconds |
./spec/components/admin/batch_action_button/component_spec.rb[1:1]       | passed | 0.00237 seconds |
./spec/components/admin/batch_action_modal_button/component_spec.rb[1:1] | passed | 0.00566 seconds |
./spec/components/admin/brand/component_spec.rb[1:1]                     | passed | 0.00108 seconds |
./spec/components/admin/brand/component_spec.rb[1:2]                     | passed | 0.00146 seconds |
./spec/components/admin/brand/component_spec.rb[1:3]                     | passed | 0.00298 seconds |
./spec/components/admin/dashboard_card/component_spec.rb[1:1]            | passed | 0.00743 seconds |
./spec/components/admin/dashboard_card/component_spec.rb[1:2]            | passed | 0.04097 seconds |
./spec/components/admin/dashboard_card_link/component_spec.rb[1:1]       | passed | 0.00732 seconds |
./spec/components/admin/dashboard_card_link/component_spec.rb[1:2]       | passed | 0.00782 seconds |
./spec/components/admin/dashboard_card_link/component_spec.rb[1:3:1:1]   | passed | 0.00569 seconds |
./spec/components/admin/dashboard_card_link/component_spec.rb[1:3:2:1]   | passed | 0.00947 seconds |
./spec/components/admin/dashboard_container/component_spec.rb[1:1]       | passed | 0.0056 seconds  |
./spec/components/admin/dashboard_container/component_spec.rb[1:2]       | passed | 0.00817 seconds |
./spec/components/admin/dashboard_header/component_spec.rb[1:1]          | passed | 0.01184 seconds |
./spec/components/admin/dashboard_header/component_spec.rb[1:2]          | passed | 0.0111 seconds  |
./spec/components/admin/dashboard_header/component_spec.rb[1:3]          | passed | 0.00549 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:1]     | passed | 0.01038 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:2]     | passed | 0.00932 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:3]     | passed | 0.01054 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:4]     | passed | 0.00945 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:5]     | passed | 0.00932 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:6]     | passed | 0.01166 seconds |
./spec/components/admin/filter_card/component_spec.rb[1:1]               | passed | 0.008 seconds   |
./spec/components/admin/filter_card/component_spec.rb[1:2]               | passed | 0.00798 seconds |
./spec/components/admin/form_button/component_spec.rb[1:1]               | passed | 0.00596 seconds |
./spec/components/admin/form_button/component_spec.rb[1:2]               | passed | 0.00623 seconds |
./spec/components/admin/form_button/component_spec.rb[1:3]               | passed | 0.00717 seconds |
./spec/components/admin/header_for_edit/component_spec.rb[1:1]           | passed | 0.00662 seconds |
./spec/components/admin/header_for_index/component_spec.rb[1:1]          | passed | 0.00831 seconds |
./spec/components/admin/header_for_new/component_spec.rb[1:1]            | passed | 0.00742 seconds |
./spec/components/admin/header_for_show/component_spec.rb[1:1]           | passed | 0.01363 seconds |
./spec/components/admin/header_for_upload/component_spec.rb[1:1]         | passed | 0.01424 seconds |
./spec/components/admin/index_pager/component_spec.rb[1:1]               | passed | 0.00558 seconds |
./spec/components/admin/index_pager/component_spec.rb[1:2]               | passed | 0.00845 seconds |
./spec/components/admin/interface_notification/component_spec.rb[1:1]    | passed | 0.01501 seconds |
./spec/components/admin/interface_notification/component_spec.rb[1:2]    | passed | 0.00756 seconds |
./spec/components/admin/link_button/component_spec.rb[1:1]               | passed | 0.00776 seconds |
./spec/components/admin/link_button/component_spec.rb[1:2]               | passed | 0.00608 seconds |
./spec/components/admin/nav_bar/component_spec.rb[1:1:1:1]               | passed | 0.00487 seconds |
./spec/components/admin/nav_bar/component_spec.rb[1:1:2:1]               | passed | 0.00613 seconds |
./spec/components/admin/nav_bar/component_spec.rb[1:1:3:1]               | passed | 0.00495 seconds |
./spec/components/admin/nav_bar/component_spec.rb[1:1:4:1]               | passed | 0.00606 seconds |
./spec/components/admin/nav_bar/component_spec.rb[1:2:1]                 | passed | 0.01771 seconds |
./spec/components/admin/nav_dropdown_item/component_spec.rb[1:1]         | passed | 0.01007 seconds |
./spec/components/admin/nav_dropdown_item/component_spec.rb[1:2]         | passed | 0.00677 seconds |
./spec/components/admin/nav_dropdown_item/component_spec.rb[1:3]         | passed | 0.00757 seconds |
./spec/components/admin/nav_item/component_spec.rb[1:1]                  | passed | 0.00179 seconds |
./spec/components/admin/nav_item/component_spec.rb[1:2]                  | passed | 0.00142 seconds |
./spec/components/admin/page_container/component_spec.rb[1:1]            | passed | 0.00492 seconds |
./spec/components/admin/page_container/component_spec.rb[1:2]            | passed | 0.00794 seconds |
./spec/components/admin/table_for_associations/component_spec.rb[1:1]    | passed | 0.00884 seconds |
./spec/components/admin/table_for_associations/component_spec.rb[1:2]    | passed | 0.00556 seconds |
./spec/components/admin/table_for_index/component_spec.rb[1:1]           | passed | 0.0101 seconds  |
./spec/components/admin/table_for_index/component_spec.rb[1:2]           | passed | 0.00883 seconds |
./spec/components/admin/table_for_index_column/component_spec.rb[1:1]    | passed | 0.00123 seconds |
./spec/components/admin/table_for_show/component_spec.rb[1:1]            | passed | 0.00554 seconds |
./spec/components/admin/table_for_show/component_spec.rb[1:2]            | passed | 0.00703 seconds |
./spec/components/admin/table_for_show_row/component_spec.rb[1:1]        | passed | 0.00067 seconds |
./spec/components/admin/user_login/component_spec.rb[1:1]                | passed | 0.00655 seconds |
./spec/components/admin/user_login/component_spec.rb[1:2]                | passed | 0.00618 seconds |
./spec/components/favicon/component_spec.rb[1:1]                         | passed | 0.00428 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]                         | passed | 0.00078 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]                         | passed | 0.00095 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3]                         | passed | 0.00434 seconds |
./spec/helpers/application_helper_spec.rb[1:2:1]                         | passed | 0.00077 seconds |
./spec/helpers/application_helper_spec.rb[1:2:2]                         | passed | 0.00094 seconds |
./spec/helpers/application_helper_spec.rb[1:2:3]                         | passed | 0.00069 seconds |
./spec/helpers/application_helper_spec.rb[1:3:1]                         | passed | 0.00127 seconds |
./spec/helpers/application_helper_spec.rb[1:3:2]                         | passed | 0.00079 seconds |
./spec/helpers/application_helper_spec.rb[1:3:3]                         | passed | 0.001 seconds   |
./spec/helpers/application_helper_spec.rb[1:3:4]                         | passed | 0.00078 seconds |
./spec/helpers/application_helper_spec.rb[1:4:1]                         | passed | 0.00141 seconds |
./spec/helpers/application_helper_spec.rb[1:4:2]                         | passed | 0.00118 seconds |
./spec/helpers/application_helper_spec.rb[1:4:3]                         | passed | 0.0038 seconds  |
./spec/helpers/application_helper_spec.rb[1:4:4]                         | passed | 0.00116 seconds |
./spec/helpers/application_helper_spec.rb[1:4:5]                         | passed | 0.00115 seconds |
./spec/helpers/application_helper_spec.rb[1:5:1]                         | passed | 0.00173 seconds |
./spec/helpers/application_helper_spec.rb[1:5:2]                         | passed | 0.00089 seconds |
./spec/jobs/create_data_log_job_spec.rb[1:1]                             | passed | 0.01198 seconds |
./spec/jobs/create_data_log_job_spec.rb[1:2]                             | passed | 0.00887 seconds |
./spec/models/system_group_spec.rb[1:1:1]                                | passed | 0.04939 seconds |
./spec/models/system_group_spec.rb[1:2:1]                                | passed | 0.00267 seconds |
./spec/models/system_group_spec.rb[1:2:2]                                | passed | 0.00248 seconds |
./spec/models/system_group_spec.rb[1:2:3]                                | passed | 0.00346 seconds |
./spec/models/system_group_spec.rb[1:2:4]                                | passed | 0.00155 seconds |
./spec/models/system_group_spec.rb[1:2:5]                                | passed | 0.00206 seconds |
./spec/models/system_group_spec.rb[1:3:1]                                | passed | 0.19477 seconds |
./spec/models/system_group_spec.rb[1:4:1]                                | passed | 0.00308 seconds |
./spec/models/system_group_spec.rb[1:5:1]                                | passed | 0.00408 seconds |
./spec/models/system_group_spec.rb[1:6:1]                                | passed | 0.00067 seconds |
./spec/models/system_group_spec.rb[1:7:1]                                | passed | 0.00049 seconds |
./spec/models/system_group_spec.rb[1:8:1]                                | passed | 0.0008 seconds  |
./spec/models/system_group_spec.rb[1:9:1]                                | passed | 0.03338 seconds |
./spec/models/system_permission_spec.rb[1:1:1]                           | passed | 0.01723 seconds |
./spec/models/system_permission_spec.rb[1:2:1]                           | passed | 0.00064 seconds |
./spec/models/system_permission_spec.rb[1:2:2]                           | passed | 0.00062 seconds |
./spec/models/system_permission_spec.rb[1:2:3]                           | passed | 0.00056 seconds |
./spec/models/system_permission_spec.rb[1:2:4]                           | passed | 0.00063 seconds |
./spec/models/system_permission_spec.rb[1:3:1]                           | passed | 0.00255 seconds |
./spec/models/system_permission_spec.rb[1:3:2]                           | passed | 0.00204 seconds |
./spec/models/system_permission_spec.rb[1:3:3]                           | passed | 0.00258 seconds |
./spec/models/system_permission_spec.rb[1:4:1]                           | passed | 0.00316 seconds |
./spec/models/system_permission_spec.rb[1:5:1]                           | passed | 0.00276 seconds |
./spec/models/system_permission_spec.rb[1:6:1]                           | passed | 0.00071 seconds |
./spec/models/system_permission_spec.rb[1:7:1]                           | passed | 0.0008 seconds  |
./spec/models/system_permission_spec.rb[1:8:1]                           | passed | 0.00763 seconds |
./spec/models/system_role_spec.rb[1:1:1]                                 | passed | 0.01065 seconds |
./spec/models/system_role_spec.rb[1:2:1]                                 | passed | 0.00057 seconds |
./spec/models/system_role_spec.rb[1:2:2]                                 | passed | 0.0006 seconds  |
./spec/models/system_role_spec.rb[1:2:3]                                 | passed | 0.00153 seconds |
./spec/models/system_role_spec.rb[1:2:4]                                 | passed | 0.00078 seconds |
./spec/models/system_role_spec.rb[1:2:5]                                 | passed | 0.0008 seconds  |
./spec/models/system_role_spec.rb[1:3:1]                                 | passed | 0.0025 seconds  |
./spec/models/system_role_spec.rb[1:4:1]                                 | passed | 0.0052 seconds  |
./spec/models/system_role_spec.rb[1:5:1]                                 | passed | 0.003 seconds   |
./spec/models/system_role_spec.rb[1:6:1]                                 | passed | 0.00083 seconds |
./spec/models/system_role_spec.rb[1:7:1]                                 | passed | 0.00068 seconds |
./spec/models/system_role_spec.rb[1:8:1]                                 | passed | 0.0123 seconds  |
./spec/models/user_spec.rb[1:1:1]                                        | passed | 0.00491 seconds |
./spec/models/user_spec.rb[1:1:2]                                        | passed | 0.00592 seconds |
./spec/models/user_spec.rb[1:1:3:1]                                      | passed | 0.00615 seconds |
./spec/models/user_spec.rb[1:1:4:1]                                      | passed | 0.01048 seconds |
./spec/models/user_spec.rb[1:1:5:1]                                      | passed | 0.00565 seconds |
./spec/models/user_spec.rb[1:1:6:1]                                      | passed | 0.0049 seconds  |
./spec/models/user_spec.rb[1:1:7:1]                                      | passed | 0.01517 seconds |
./spec/models/user_spec.rb[1:1:8:1]                                      | passed | 0.01639 seconds |
./spec/models/user_spec.rb[1:2:1]                                        | passed | 0.0137 seconds  |
./spec/models/user_spec.rb[1:3:1]                                        | passed | 0.00125 seconds |
./spec/models/user_spec.rb[1:3:2]                                        | passed | 0.0009 seconds  |
./spec/models/user_spec.rb[1:3:3]                                        | passed | 0.00094 seconds |
./spec/models/user_spec.rb[1:3:4]                                        | passed | 0.00078 seconds |
./spec/models/user_spec.rb[1:3:5]                                        | passed | 0.00084 seconds |
./spec/models/user_spec.rb[1:4:1]                                        | passed | 0.00534 seconds |
./spec/models/user_spec.rb[1:4:2]                                        | passed | 0.00808 seconds |
./spec/models/user_spec.rb[1:5:1]                                        | passed | 0.00082 seconds |
./spec/models/user_spec.rb[1:6:1]                                        | passed | 0.00954 seconds |
./spec/models/user_spec.rb[1:7:1]                                        | passed | 0.00673 seconds |
./spec/models/user_spec.rb[1:8:1]                                        | passed | 0.00237 seconds |
./spec/models/user_spec.rb[1:9:1]                                        | passed | 0.01593 seconds |
./spec/models/user_spec.rb[1:9:2]                                        | passed | 0.01643 seconds |
./spec/models/user_spec.rb[1:10:1]                                       | passed | 0.00929 seconds |
./spec/models/user_spec.rb[1:10:2]                                       | passed | 0.01603 seconds |
./spec/models/user_spec.rb[1:11:1]                                       | passed | 0.00242 seconds |
./spec/models/user_spec.rb[1:12:1]                                       | passed | 0.00276 seconds |
./spec/models/user_spec.rb[1:12:2]                                       | passed | 0.00239 seconds |
./spec/models/user_spec.rb[1:13:1]                                       | passed | 0.00218 seconds |
./spec/models/user_spec.rb[1:13:2]                                       | passed | 0.00252 seconds |
./spec/models/user_spec.rb[1:13:3]                                       | passed | 0.00319 seconds |
./spec/models/user_spec.rb[1:13:4]                                       | passed | 0.00269 seconds |
./spec/models/user_spec.rb[1:14:1]                                       | passed | 0.00309 seconds |
./spec/policies/admin/dashboard_policy_spec.rb[1:1:1]                    | passed | 0.0186 seconds  |
./spec/policies/admin/dashboard_policy_spec.rb[1:1:2]                    | passed | 0.02037 seconds |
./spec/policies/admin/data_log_policy_spec.rb[1:1:1]                     | passed | 0.03529 seconds |
./spec/policies/admin/data_log_policy_spec.rb[1:1:2]                     | passed | 0.0332 seconds  |
