example_id                                                               | status | run_time        |
------------------------------------------------------------------------ | ------ | --------------- |
./spec/components/admin/action_button/component_spec.rb[1:1:1]           | passed | 0.02883 seconds |
./spec/components/admin/action_button/component_spec.rb[1:1:2]           | passed | 0.02695 seconds |
./spec/components/admin/archived_badge/component_spec.rb[1:1]            | passed | 0.00454 seconds |
./spec/components/admin/archived_badge/component_spec.rb[1:2]            | passed | 0.00736 seconds |
./spec/components/admin/batch_action_button/component_spec.rb[1:1]       | passed | 0.00332 seconds |
./spec/components/admin/batch_action_modal_button/component_spec.rb[1:1] | passed | 0.00385 seconds |
./spec/components/admin/brand/component_spec.rb[1:1]                     | passed | 0.00093 seconds |
./spec/components/admin/brand/component_spec.rb[1:2]                     | passed | 0.00154 seconds |
./spec/components/admin/brand/component_spec.rb[1:3]                     | passed | 0.001 seconds   |
./spec/components/admin/dashboard_card/component_spec.rb[1:1]            | passed | 0.00793 seconds |
./spec/components/admin/dashboard_card/component_spec.rb[1:2]            | passed | 0.00564 seconds |
./spec/components/admin/dashboard_card_link/component_spec.rb[1:1]       | passed | 0.0056 seconds  |
./spec/components/admin/dashboard_card_link/component_spec.rb[1:2]       | passed | 0.0056 seconds  |
./spec/components/admin/dashboard_card_link/component_spec.rb[1:3:1:1]   | passed | 0.00747 seconds |
./spec/components/admin/dashboard_card_link/component_spec.rb[1:3:2:1]   | passed | 0.00597 seconds |
./spec/components/admin/dashboard_container/component_spec.rb[1:1]       | passed | 0.00939 seconds |
./spec/components/admin/dashboard_container/component_spec.rb[1:2]       | passed | 0.009 seconds   |
./spec/components/admin/dashboard_header/component_spec.rb[1:1]          | passed | 0.00586 seconds |
./spec/components/admin/dashboard_header/component_spec.rb[1:2]          | passed | 0.25666 seconds |
./spec/components/admin/dashboard_header/component_spec.rb[1:3]          | passed | 0.00568 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:1]     | passed | 0.00957 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:2]     | passed | 0.01067 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:3]     | passed | 0.22562 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:4]     | passed | 0.00979 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:5]     | passed | 0.00964 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:6]     | passed | 0.01112 seconds |
./spec/components/admin/nav_bar/component_spec.rb[1:1:1:1]               | passed | 0.0314 seconds  |
./spec/components/admin/nav_bar/component_spec.rb[1:1:2:1]               | passed | 0.03342 seconds |
./spec/components/admin/nav_bar/component_spec.rb[1:1:3:1]               | passed | 0.02597 seconds |
./spec/components/admin/nav_bar/component_spec.rb[1:1:4:1]               | passed | 0.03389 seconds |
./spec/components/admin/nav_bar/component_spec.rb[1:2:1]                 | passed | 0.0468 seconds  |
./spec/components/admin/nav_dropdown_item/component_spec.rb[1:1]         | passed | 0.30603 seconds |
./spec/components/admin/nav_dropdown_item/component_spec.rb[1:2]         | passed | 0.02797 seconds |
./spec/components/admin/nav_dropdown_item/component_spec.rb[1:3]         | passed | 0.02599 seconds |
./spec/components/admin/nav_item/component_spec.rb[1:1]                  | passed | 0.00158 seconds |
./spec/components/admin/nav_item/component_spec.rb[1:2]                  | passed | 0.00107 seconds |
./spec/components/admin/user_login/component_spec.rb[1:1]                | passed | 0.032 seconds   |
./spec/components/admin/user_login/component_spec.rb[1:2]                | passed | 0.02925 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]                         | passed | 0.00114 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]                         | passed | 0.00081 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3]                         | passed | 0.0015 seconds  |
./spec/helpers/application_helper_spec.rb[1:2:1]                         | passed | 0.00101 seconds |
./spec/helpers/application_helper_spec.rb[1:2:2]                         | passed | 0.00142 seconds |
./spec/helpers/application_helper_spec.rb[1:2:3]                         | passed | 0.00178 seconds |
./spec/helpers/application_helper_spec.rb[1:3:1]                         | passed | 0.00099 seconds |
./spec/helpers/application_helper_spec.rb[1:3:2]                         | passed | 0.00069 seconds |
./spec/helpers/application_helper_spec.rb[1:3:3]                         | passed | 0.00068 seconds |
./spec/helpers/application_helper_spec.rb[1:3:4]                         | passed | 0.00075 seconds |
./spec/helpers/application_helper_spec.rb[1:4:1]                         | passed | 0.00226 seconds |
./spec/helpers/application_helper_spec.rb[1:4:2]                         | passed | 0.00197 seconds |
./spec/helpers/application_helper_spec.rb[1:4:3]                         | passed | 0.00151 seconds |
./spec/helpers/application_helper_spec.rb[1:4:4]                         | passed | 0.00194 seconds |
./spec/helpers/application_helper_spec.rb[1:4:5]                         | passed | 0.00098 seconds |
./spec/helpers/application_helper_spec.rb[1:5:1]                         | passed | 0.00076 seconds |
./spec/helpers/application_helper_spec.rb[1:5:2]                         | passed | 0.00099 seconds |
./spec/jobs/create_data_log_job_spec.rb[1:1]                             | passed | 0.0193 seconds  |
./spec/jobs/create_data_log_job_spec.rb[1:2]                             | passed | 0.25242 seconds |
./spec/models/system_group_spec.rb[1:1:1]                                | passed | 0.0151 seconds  |
./spec/models/system_group_spec.rb[1:2:1]                                | passed | 0.00324 seconds |
./spec/models/system_group_spec.rb[1:2:2]                                | passed | 0.0014 seconds  |
./spec/models/system_group_spec.rb[1:2:3]                                | passed | 0.00341 seconds |
./spec/models/system_group_spec.rb[1:2:4]                                | passed | 0.00089 seconds |
./spec/models/system_group_spec.rb[1:2:5]                                | passed | 0.00114 seconds |
./spec/models/system_group_spec.rb[1:3:1]                                | passed | 0.00228 seconds |
./spec/models/system_group_spec.rb[1:4:1]                                | passed | 0.00296 seconds |
./spec/models/system_group_spec.rb[1:5:1]                                | passed | 0.0033 seconds  |
./spec/models/system_group_spec.rb[1:6:1]                                | passed | 0.00066 seconds |
./spec/models/system_group_spec.rb[1:7:1]                                | passed | 0.00083 seconds |
./spec/models/system_group_spec.rb[1:8:1]                                | passed | 0.00065 seconds |
./spec/models/system_group_spec.rb[1:9:1]                                | passed | 0.03425 seconds |
./spec/models/system_permission_spec.rb[1:1:1]                           | passed | 0.21728 seconds |
./spec/models/system_permission_spec.rb[1:2:1]                           | passed | 0.00141 seconds |
./spec/models/system_permission_spec.rb[1:2:2]                           | passed | 0.0007 seconds  |
./spec/models/system_permission_spec.rb[1:2:3]                           | passed | 0.00075 seconds |
./spec/models/system_permission_spec.rb[1:2:4]                           | passed | 0.00302 seconds |
./spec/models/system_permission_spec.rb[1:3:1]                           | passed | 0.00182 seconds |
./spec/models/system_permission_spec.rb[1:3:2]                           | passed | 0.00212 seconds |
./spec/models/system_permission_spec.rb[1:3:3]                           | passed | 0.00237 seconds |
./spec/models/system_permission_spec.rb[1:4:1]                           | passed | 0.00293 seconds |
./spec/models/system_permission_spec.rb[1:5:1]                           | passed | 0.0034 seconds  |
./spec/models/system_permission_spec.rb[1:6:1]                           | passed | 0.00051 seconds |
./spec/models/system_permission_spec.rb[1:7:1]                           | passed | 0.00065 seconds |
./spec/models/system_permission_spec.rb[1:8:1]                           | passed | 0.02 seconds    |
./spec/models/system_role_spec.rb[1:1:1]                                 | passed | 0.01164 seconds |
./spec/models/system_role_spec.rb[1:2:1]                                 | passed | 0.00068 seconds |
./spec/models/system_role_spec.rb[1:2:2]                                 | passed | 0.0008 seconds  |
./spec/models/system_role_spec.rb[1:2:3]                                 | passed | 0.00072 seconds |
./spec/models/system_role_spec.rb[1:2:4]                                 | passed | 0.00068 seconds |
./spec/models/system_role_spec.rb[1:2:5]                                 | passed | 0.00076 seconds |
./spec/models/system_role_spec.rb[1:3:1]                                 | passed | 0.0021 seconds  |
./spec/models/system_role_spec.rb[1:4:1]                                 | passed | 0.00372 seconds |
./spec/models/system_role_spec.rb[1:5:1]                                 | passed | 0.00753 seconds |
./spec/models/system_role_spec.rb[1:6:1]                                 | passed | 0.00078 seconds |
./spec/models/system_role_spec.rb[1:7:1]                                 | passed | 0.00083 seconds |
./spec/models/system_role_spec.rb[1:8:1]                                 | passed | 0.01244 seconds |
./spec/models/user_spec.rb[1:1:1]                                        | passed | 0.00465 seconds |
./spec/models/user_spec.rb[1:1:2]                                        | passed | 0.00442 seconds |
./spec/models/user_spec.rb[1:1:3:1]                                      | passed | 0.02491 seconds |
./spec/models/user_spec.rb[1:1:4:1]                                      | passed | 0.00842 seconds |
./spec/models/user_spec.rb[1:1:5:1]                                      | passed | 0.00621 seconds |
./spec/models/user_spec.rb[1:1:6:1]                                      | passed | 0.0062 seconds  |
./spec/models/user_spec.rb[1:1:7:1]                                      | passed | 0.01741 seconds |
./spec/models/user_spec.rb[1:1:8:1]                                      | passed | 0.14396 seconds |
./spec/models/user_spec.rb[1:2:1]                                        | passed | 0.01506 seconds |
./spec/models/user_spec.rb[1:3:1]                                        | passed | 0.00095 seconds |
./spec/models/user_spec.rb[1:3:2]                                        | passed | 0.00114 seconds |
./spec/models/user_spec.rb[1:3:3]                                        | passed | 0.00073 seconds |
./spec/models/user_spec.rb[1:3:4]                                        | passed | 0.00127 seconds |
./spec/models/user_spec.rb[1:3:5]                                        | passed | 0.00133 seconds |
./spec/models/user_spec.rb[1:4:1]                                        | passed | 0.00734 seconds |
./spec/models/user_spec.rb[1:4:2]                                        | passed | 0.00816 seconds |
./spec/models/user_spec.rb[1:5:1]                                        | passed | 0.00064 seconds |
./spec/models/user_spec.rb[1:6:1]                                        | passed | 0.00765 seconds |
./spec/models/user_spec.rb[1:7:1]                                        | passed | 0.00547 seconds |
./spec/models/user_spec.rb[1:8:1]                                        | passed | 0.00297 seconds |
./spec/models/user_spec.rb[1:9:1]                                        | passed | 0.01782 seconds |
