example_id                                                               | status | run_time        |
------------------------------------------------------------------------ | ------ | --------------- |
./spec/components/admin/action_button/component_spec.rb[1:1:1]           | passed | 0.02504 seconds |
./spec/components/admin/action_button/component_spec.rb[1:1:2]           | passed | 0.0279 seconds  |
./spec/components/admin/archived_badge/component_spec.rb[1:1]            | passed | 0.00564 seconds |
./spec/components/admin/archived_badge/component_spec.rb[1:2]            | passed | 0.00491 seconds |
./spec/components/admin/batch_action_button/component_spec.rb[1:1]       | passed | 0.00133 seconds |
./spec/components/admin/batch_action_modal_button/component_spec.rb[1:1] | passed | 0.00241 seconds |
./spec/components/admin/brand/component_spec.rb[1:1]                     | passed | 0.00072 seconds |
./spec/components/admin/brand/component_spec.rb[1:2]                     | passed | 0.00094 seconds |
./spec/components/admin/brand/component_spec.rb[1:3]                     | passed | 0.00075 seconds |
./spec/components/admin/dashboard_card/component_spec.rb[1:1]            | passed | 0.00714 seconds |
./spec/components/admin/dashboard_card/component_spec.rb[1:2]            | passed | 0.00684 seconds |
./spec/components/admin/dashboard_card_link/component_spec.rb[1:1]       | passed | 0.00511 seconds |
./spec/components/admin/dashboard_card_link/component_spec.rb[1:2]       | passed | 0.00548 seconds |
./spec/components/admin/dashboard_card_link/component_spec.rb[1:3:1:1]   | passed | 0.00776 seconds |
./spec/components/admin/dashboard_card_link/component_spec.rb[1:3:2:1]   | passed | 0.0047 seconds  |
./spec/components/admin/dashboard_container/component_spec.rb[1:1]       | passed | 0.00619 seconds |
./spec/components/admin/dashboard_container/component_spec.rb[1:2]       | passed | 0.00526 seconds |
./spec/components/admin/dashboard_header/component_spec.rb[1:1]          | passed | 0.00547 seconds |
./spec/components/admin/dashboard_header/component_spec.rb[1:2]          | passed | 0.00591 seconds |
./spec/components/admin/dashboard_header/component_spec.rb[1:3]          | passed | 0.25025 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:1]     | passed | 0.00957 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:2]     | passed | 0.01047 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:3]     | passed | 0.01718 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:4]     | passed | 0.0103 seconds  |
