example_id                                                               | status | run_time        |
------------------------------------------------------------------------ | ------ | --------------- |
./spec/components/admin/action_button/component_spec.rb[1:1:1]           | passed | 0.04456 seconds |
./spec/components/admin/action_button/component_spec.rb[1:1:2]           | passed | 0.04721 seconds |
./spec/components/admin/archived_badge/component_spec.rb[1:1]            | passed | 0.00582 seconds |
./spec/components/admin/archived_badge/component_spec.rb[1:2]            | passed | 0.00853 seconds |
./spec/components/admin/batch_action_button/component_spec.rb[1:1]       | passed | 0.00176 seconds |
./spec/components/admin/batch_action_modal_button/component_spec.rb[1:1] | passed | 0.00307 seconds |
./spec/components/admin/brand/component_spec.rb[1:1]                     | passed | 0.00181 seconds |
./spec/components/admin/brand/component_spec.rb[1:2]                     | passed | 0.00099 seconds |
./spec/components/admin/brand/component_spec.rb[1:3]                     | passed | 0.00104 seconds |
./spec/components/admin/dashboard_card/component_spec.rb[1:1]            | passed | 0.00641 seconds |
./spec/components/admin/dashboard_card/component_spec.rb[1:2]            | passed | 0.00581 seconds |
./spec/components/admin/dashboard_card_link/component_spec.rb[1:1]       | passed | 0.00742 seconds |
./spec/components/admin/dashboard_card_link/component_spec.rb[1:2]       | passed | 0.01018 seconds |
./spec/components/admin/dashboard_card_link/component_spec.rb[1:3:1:1]   | passed | 0.00748 seconds |
./spec/components/admin/dashboard_card_link/component_spec.rb[1:3:2:1]   | passed | 0.00837 seconds |
./spec/components/admin/dashboard_container/component_spec.rb[1:1]       | passed | 0.00692 seconds |
./spec/components/admin/dashboard_container/component_spec.rb[1:2]       | passed | 0.00826 seconds |
./spec/components/admin/dashboard_header/component_spec.rb[1:1]          | passed | 0.00952 seconds |
./spec/components/admin/dashboard_header/component_spec.rb[1:2]          | passed | 0.00665 seconds |
./spec/components/admin/dashboard_header/component_spec.rb[1:3]          | passed | 0.00596 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:1]     | passed | 0.00994 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:2]     | passed | 0.01177 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:3]     | passed | 0.00963 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:4]     | passed | 0.00953 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:5]     | passed | 0.0096 seconds  |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:6]     | passed | 0.01033 seconds |
./spec/components/admin/filter_card/component_spec.rb[1:1]               | passed | 0.00783 seconds |
./spec/components/admin/filter_card/component_spec.rb[1:2]               | passed | 0.00955 seconds |
./spec/components/admin/form_button/component_spec.rb[1:1]               | passed | 0.0071 seconds  |
./spec/components/admin/form_button/component_spec.rb[1:2]               | passed | 0.0112 seconds  |
./spec/components/admin/form_button/component_spec.rb[1:3]               | passed | 0.00738 seconds |
./spec/components/admin/header_for_edit/component_spec.rb[1:1]           | passed | 0.00716 seconds |
./spec/components/admin/header_for_index/component_spec.rb[1:1]          | passed | 0.0085 seconds  |
./spec/components/admin/header_for_new/component_spec.rb[1:1]            | passed | 0.00806 seconds |
./spec/components/admin/header_for_show/component_spec.rb[1:1]           | passed | 0.00984 seconds |
./spec/components/admin/header_for_upload/component_spec.rb[1:1]         | passed | 0.00708 seconds |
./spec/components/admin/index_pager/component_spec.rb[1:1]               | passed | 0.00922 seconds |
./spec/components/admin/index_pager/component_spec.rb[1:2]               | passed | 0.00489 seconds |
./spec/components/admin/interface_notification/component_spec.rb[1:1]    | passed | 0.01043 seconds |
./spec/components/admin/interface_notification/component_spec.rb[1:2]    | passed | 0.01151 seconds |
./spec/components/admin/link_button/component_spec.rb[1:1]               | passed | 0.00625 seconds |
./spec/components/admin/link_button/component_spec.rb[1:2]               | passed | 0.00685 seconds |
./spec/components/admin/nav_bar/component_spec.rb[1:1:1:1]               | passed | 0.00592 seconds |
./spec/components/admin/nav_bar/component_spec.rb[1:1:2:1]               | passed | 0.00778 seconds |
./spec/components/admin/nav_bar/component_spec.rb[1:1:3:1]               | passed | 0.0071 seconds  |
./spec/components/admin/nav_bar/component_spec.rb[1:1:4:1]               | passed | 0.00668 seconds |
./spec/components/admin/nav_bar/component_spec.rb[1:2:1]                 | passed | 0.0122 seconds  |
./spec/components/admin/nav_dropdown_item/component_spec.rb[1:1]         | passed | 0.00646 seconds |
./spec/components/admin/nav_dropdown_item/component_spec.rb[1:2]         | passed | 0.00842 seconds |
./spec/components/admin/nav_dropdown_item/component_spec.rb[1:3]         | passed | 0.00654 seconds |
./spec/components/admin/nav_item/component_spec.rb[1:1]                  | passed | 0.00111 seconds |
./spec/components/admin/nav_item/component_spec.rb[1:2]                  | passed | 0.00173 seconds |
./spec/components/admin/page_container/component_spec.rb[1:1]            | passed | 0.00514 seconds |
./spec/components/admin/page_container/component_spec.rb[1:2]            | passed | 0.01181 seconds |
./spec/components/admin/table_for_associations/component_spec.rb[1:1]    | passed | 0.00713 seconds |
./spec/components/admin/table_for_associations/component_spec.rb[1:2]    | passed | 0.00981 seconds |
./spec/components/admin/table_for_index/component_spec.rb[1:1]           | passed | 0.00688 seconds |
./spec/components/admin/table_for_index/component_spec.rb[1:2]           | passed | 0.01557 seconds |
./spec/components/admin/table_for_index_column/component_spec.rb[1:1]    | passed | 0.0008 seconds  |
./spec/components/admin/table_for_show/component_spec.rb[1:1]            | passed | 0.00779 seconds |
./spec/components/admin/table_for_show/component_spec.rb[1:2]            | passed | 0.00556 seconds |
./spec/components/admin/table_for_show_row/component_spec.rb[1:1]        | passed | 0.00077 seconds |
./spec/components/admin/user_login/component_spec.rb[1:1]                | passed | 0.00629 seconds |
./spec/components/admin/user_login/component_spec.rb[1:2]                | passed | 0.00528 seconds |
./spec/components/favicon/component_spec.rb[1:1]                         | passed | 0.00262 seconds |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1:1]             | passed | 0.01106 seconds |
./spec/controllers/admin/dashboard_controller_spec.rb[1:2:1]             | passed | 0.00731 seconds |
./spec/controllers/admin/dashboard_controller_spec.rb[1:3:1]             | passed | 0.00981 seconds |
