example_id                                                               | status | run_time        |
------------------------------------------------------------------------ | ------ | --------------- |
./spec/components/admin/action_button/component_spec.rb[1:1:1]           | passed | 0.0288 seconds  |
./spec/components/admin/action_button/component_spec.rb[1:1:2]           | passed | 0.02561 seconds |
./spec/components/admin/archived_badge/component_spec.rb[1:1]            | passed | 0.0065 seconds  |
./spec/components/admin/archived_badge/component_spec.rb[1:2]            | passed | 0.00536 seconds |
./spec/components/admin/batch_action_button/component_spec.rb[1:1]       | passed | 0.21717 seconds |
./spec/components/admin/batch_action_modal_button/component_spec.rb[1:1] | passed | 0.00372 seconds |
./spec/components/admin/brand/component_spec.rb[1:1]                     | passed | 0.00122 seconds |
./spec/components/admin/brand/component_spec.rb[1:2]                     | passed | 0.00263 seconds |
./spec/components/admin/brand/component_spec.rb[1:3]                     | passed | 0.00116 seconds |
./spec/components/admin/dashboard_card/component_spec.rb[1:1]            | passed | 0.01153 seconds |
./spec/components/admin/dashboard_card/component_spec.rb[1:2]            | passed | 0.00742 seconds |
./spec/components/admin/dashboard_card_link/component_spec.rb[1:1]       | passed | 0.00812 seconds |
./spec/components/admin/dashboard_card_link/component_spec.rb[1:2]       | passed | 0.00698 seconds |
./spec/components/admin/dashboard_card_link/component_spec.rb[1:3:1:1]   | passed | 0.01316 seconds |
./spec/components/admin/dashboard_card_link/component_spec.rb[1:3:2:1]   | passed | 0.0126 seconds  |
./spec/components/admin/dashboard_container/component_spec.rb[1:1]       | passed | 0.00467 seconds |
./spec/components/admin/dashboard_container/component_spec.rb[1:2]       | passed | 0.00764 seconds |
./spec/components/admin/dashboard_header/component_spec.rb[1:1]          | passed | 0.00808 seconds |
./spec/components/admin/dashboard_header/component_spec.rb[1:2]          | passed | 0.00622 seconds |
./spec/components/admin/dashboard_header/component_spec.rb[1:3]          | passed | 0.00862 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:1]     | passed | 0.01152 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:2]     | passed | 0.01002 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:3]     | passed | 0.01036 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:4]     | passed | 0.01016 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:5]     | passed | 0.00925 seconds |
./spec/components/admin/dashboard_header_link/component_spec.rb[1:6]     | passed | 0.00971 seconds |
./spec/components/admin/filter_card/component_spec.rb[1:1]               | passed | 0.0129 seconds  |
./spec/components/admin/filter_card/component_spec.rb[1:2]               | passed | 0.00511 seconds |
./spec/components/admin/form_button/component_spec.rb[1:1]               | passed | 0.00634 seconds |
./spec/components/admin/form_button/component_spec.rb[1:2]               | passed | 0.00563 seconds |
./spec/components/admin/form_button/component_spec.rb[1:3]               | passed | 0.00796 seconds |
./spec/components/admin/header_for_edit/component_spec.rb[1:1]           | passed | 0.00786 seconds |
./spec/components/admin/header_for_index/component_spec.rb[1:1]          | passed | 0.00759 seconds |
./spec/components/admin/header_for_new/component_spec.rb[1:1]            | passed | 0.00792 seconds |
./spec/components/admin/header_for_show/component_spec.rb[1:1]           | passed | 0.01174 seconds |
./spec/components/admin/header_for_upload/component_spec.rb[1:1]         | passed | 0.00669 seconds |
./spec/components/admin/index_pager/component_spec.rb[1:1]               | passed | 0.00626 seconds |
./spec/components/admin/index_pager/component_spec.rb[1:2]               | passed | 0.01129 seconds |
./spec/components/admin/interface_notification/component_spec.rb[1:1]    | passed | 0.01084 seconds |
./spec/components/admin/interface_notification/component_spec.rb[1:2]    | passed | 0.00612 seconds |
./spec/components/admin/link_button/component_spec.rb[1:1]               | passed | 0.00703 seconds |
./spec/components/admin/link_button/component_spec.rb[1:2]               | passed | 0.01556 seconds |
./spec/components/admin/nav_bar/component_spec.rb[1:1:1:1]               | passed | 0.00823 seconds |
./spec/components/admin/nav_bar/component_spec.rb[1:1:2:1]               | passed | 0.00765 seconds |
./spec/components/admin/nav_bar/component_spec.rb[1:1:3:1]               | passed | 0.00637 seconds |
./spec/components/admin/nav_bar/component_spec.rb[1:1:4:1]               | passed | 0.00744 seconds |
./spec/components/admin/nav_bar/component_spec.rb[1:2:1]                 | passed | 0.01477 seconds |
./spec/components/admin/nav_dropdown_item/component_spec.rb[1:1]         | passed | 0.00789 seconds |
./spec/components/admin/nav_dropdown_item/component_spec.rb[1:2]         | passed | 0.00627 seconds |
./spec/components/admin/nav_dropdown_item/component_spec.rb[1:3]         | passed | 0.00764 seconds |
./spec/components/admin/nav_item/component_spec.rb[1:1]                  | passed | 0.00311 seconds |
./spec/components/admin/nav_item/component_spec.rb[1:2]                  | passed | 0.00123 seconds |
./spec/components/admin/page_container/component_spec.rb[1:1]            | passed | 0.00556 seconds |
./spec/components/admin/page_container/component_spec.rb[1:2]            | passed | 0.00682 seconds |
./spec/components/admin/table_for_associations/component_spec.rb[1:1]    | passed | 0.00827 seconds |
./spec/components/admin/table_for_associations/component_spec.rb[1:2]    | passed | 0.00739 seconds |
./spec/components/admin/table_for_index/component_spec.rb[1:1]           | passed | 0.00703 seconds |
./spec/components/admin/table_for_index/component_spec.rb[1:2]           | passed | 0.01075 seconds |
./spec/components/admin/table_for_index_column/component_spec.rb[1:1]    | passed | 0.00084 seconds |
./spec/components/admin/table_for_show/component_spec.rb[1:1]            | passed | 0.00773 seconds |
./spec/components/admin/table_for_show/component_spec.rb[1:2]            | passed | 0.05509 seconds |
./spec/components/admin/table_for_show_row/component_spec.rb[1:1]        | passed | 0.00105 seconds |
./spec/components/admin/user_login/component_spec.rb[1:1]                | passed | 0.00944 seconds |
./spec/components/admin/user_login/component_spec.rb[1:2]                | passed | 0.00503 seconds |
./spec/components/favicon/component_spec.rb[1:1]                         | passed | 0.00743 seconds |
./spec/controllers/admin/dashboard_controller_spec.rb[1:1]               | passed | 0.26652 seconds |
./spec/helpers/application_helper_spec.rb[1:1:1]                         | passed | 0.00097 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2]                         | passed | 0.00582 seconds |
